code,source_authority,geographic_identifier_nom
5302126,IATTC,EPO
5302127,IATTC,EPO
5302128,IATTC,EPO
5302129,IATTC,EPO
5302130,IATTC,EPO
5302131,IATTC,EPO
5302132,IATTC,EPO
5302133,IATTC,EPO
5302134,IATTC,EPO
5302135,IATTC,EPO
5302136,IATTC,EPO
5302137,IATTC,EPO
5302138,IATTC,EPO
5302139,IATTC,EPO
5302140,IATTC,EPO
5302141,IATTC,EPO
5302142,IATTC,EPO
5302143,IATTC,EPO
5302144,IATTC,EPO
5302145,IATTC,EPO
5302146,IATTC,EPO
5302147,IATTC,EPO
5302148,IATTC,EPO
5302149,IATTC,EPO
5303000,ICCAT,AT-SE
5303001,ICCAT,AT-SE
5303002,ICCAT,AT-SE
5303003,ICCAT,AT-SE
5303004,ICCAT,AT-SE
5303005,ICCAT,AT-SE
5303006,ICCAT,AT-SE
5303007,ICCAT,AT-SE
5303008,ICCAT,AT-SE
5303009,ICCAT,AT-SE
5303010,ICCAT,AT-SE
5303011,ICCAT,AT-SE
5303012,ICCAT,AT-SE
5303013,ICCAT,AT-SE
5303014,ICCAT,AT-SE
5303015,ICCAT,AT-SE
5303016,ICCAT,AT-SE
5303017,ICCAT,AT-SE
5303018,ICCAT,AT-SE
5303021,ICCAT,AT-SW
5303022,ICCAT,AT-SW
5303023,ICCAT,AT-SW
5303024,ICCAT,AT-SW
5303025,ICCAT,AT-SW
5303026,ICCAT,AT-SW
5303027,ICCAT,AT-SW
5303028,ICCAT,AT-SW
5303029,ICCAT,AT-SW
5303030,ICCAT,AT-SW
5303031,ICCAT,AT-SW
5303032,ICCAT,AT-SW
5303033,ICCAT,AT-SW
5303034,ICCAT,AT-SW
5303035,ICCAT,AT-SW
5303036,ICCAT,AT-SW
5303037,ICCAT,AT-SW
5303039,ICCAT,AT-SW
5303044,ICCAT,AT-SW
5303079,IATTC,EPO
5303080,IATTC,EPO
5303081,IATTC,EPO
5303082,IATTC,EPO
5303083,IATTC,EPO
5303084,IATTC,EPO
5303085,IATTC,EPO
5303086,IATTC,EPO
5303087,IATTC,EPO
5303088,IATTC,EPO
5303089,IATTC,EPO
5303090,IATTC,EPO
5303091,IATTC,EPO
5303092,IATTC,EPO
5303093,IATTC,EPO
5303094,IATTC,EPO
5303095,IATTC,EPO
5303096,IATTC,EPO
5303097,IATTC,EPO
5303098,IATTC,EPO
5303099,IATTC,EPO
5303100,IATTC,EPO
5303101,IATTC,EPO
5303102,IATTC,EPO
5303103,IATTC,EPO
5303104,IATTC,EPO
5303105,IATTC,EPO
5303106,IATTC,EPO
5303107,IATTC,EPO
5303108,IATTC,EPO
5303109,IATTC,EPO
5303110,IATTC,EPO
5303111,IATTC,EPO
5303112,IATTC,EPO
5303113,IATTC,EPO
5303114,IATTC,EPO
5303115,IATTC,EPO
5303116,IATTC,EPO
5303117,IATTC,EPO
5303118,IATTC,EPO
5303119,IATTC,EPO
5303120,IATTC,EPO
5303121,IATTC,EPO
5303122,IATTC,EPO
5303123,IATTC,EPO
5303124,IATTC,EPO
5303125,IATTC,EPO
5303126,IATTC,EPO
5303127,IATTC,EPO
5303128,IATTC,EPO
5303129,IATTC,EPO
5303130,IATTC,EPO
5303131,IATTC,EPO
5303132,IATTC,EPO
5303133,IATTC,EPO
5303134,IATTC,EPO
5303135,IATTC,EPO
5303136,IATTC,EPO
5303137,IATTC,EPO
5303138,IATTC,EPO
5303139,IATTC,EPO
5303140,IATTC,EPO
5303141,IATTC,EPO
5303142,IATTC,EPO
5303143,IATTC,EPO
5303144,IATTC,EPO
5303145,IATTC,EPO
5303146,IATTC,EPO
5303147,IATTC,EPO
5303148,IATTC,EPO
5303149,IATTC,EPO
5304000,ICCAT,AT-SE
5304001,ICCAT,AT-SE
5304002,ICCAT,AT-SE
5304003,ICCAT,AT-SE
5304004,ICCAT,AT-SE
5304005,ICCAT,AT-SE
5304006,ICCAT,AT-SE
5304007,ICCAT,AT-SE
5304008,ICCAT,AT-SE
5304009,ICCAT,AT-SE
5304010,ICCAT,AT-SE
5304011,ICCAT,AT-SE
5304012,ICCAT,AT-SE
5304013,ICCAT,AT-SE
5304014,ICCAT,AT-SE
5304015,ICCAT,AT-SE
5304016,ICCAT,AT-SE
5304017,ICCAT,AT-SE
5304018,ICCAT,AT-SE
5304021,ICCAT,AT-SW
5304022,ICCAT,AT-SW
5304023,ICCAT,AT-SW
5304024,ICCAT,AT-SW
5304025,ICCAT,AT-SW
5304026,ICCAT,AT-SW
5304027,ICCAT,AT-SW
5304028,ICCAT,AT-SW
5304029,ICCAT,AT-SW
5304030,ICCAT,AT-SW
5304031,ICCAT,AT-SW
5304032,ICCAT,AT-SW
5304033,ICCAT,AT-SW
5304035,ICCAT,AT-SW
5304036,ICCAT,AT-SW
5304037,ICCAT,AT-SW
5304038,ICCAT,AT-SW
5304081,IATTC,EPO
5304082,IATTC,EPO
5304083,IATTC,EPO
5304084,IATTC,EPO
5304085,IATTC,EPO
5304086,IATTC,EPO
5304087,IATTC,EPO
5304088,IATTC,EPO
5304089,IATTC,EPO
5304090,IATTC,EPO
5304091,IATTC,EPO
5304092,IATTC,EPO
5304093,IATTC,EPO
5304094,IATTC,EPO
5304095,IATTC,EPO
5304096,IATTC,EPO
5304097,IATTC,EPO
5304098,IATTC,EPO
5304099,IATTC,EPO
5304100,IATTC,EPO
5304101,IATTC,EPO
5304102,IATTC,EPO
5304103,IATTC,EPO
5304104,IATTC,EPO
5304105,IATTC,EPO
5304106,IATTC,EPO
5304107,IATTC,EPO
5304108,IATTC,EPO
5304109,IATTC,EPO
5304110,IATTC,EPO
5304111,IATTC,EPO
5304112,IATTC,EPO
5304113,IATTC,EPO
5304114,IATTC,EPO
5304115,IATTC,EPO
5304116,IATTC,EPO
5304117,IATTC,EPO
5304118,IATTC,EPO
5304119,IATTC,EPO
5304120,IATTC,EPO
